Timestamp,Temp,Dewpoint,Pressure,Speed,Gust,Direction,Rainfall,Rainrate,Radiation
1591550340000,65.7,43.18,30.101,3.8,6.9,36,0,0,653.28
1591550940000,65.7,42.59,30.107,4,5.8,50,0,0,672.36
1591551240000,66.6,42.78,30.098,2.7,3.4,23,0,0,697.92
1591551840000,66.2,41.8,30.107,4.5,8.1,353,0,0,707.47
1591552140000,65.7,41.97,30.11,2.5,3.4,341,0,0,524.45
1591552740000,67.3,42.14,30.115,1.8,2.2,265,0,0,736.58
1591553340000,67.1,43.23,30.113,3.1,4.5,48,0,0,454.96
1591553640000,66,42.24,30.115,1.3,2.2,253,0,0,486.28
1591554240000,67.6,43.05,30.113,2.2,3.4,43,0,0,586.84
1591554540000,67.1,42.61,30.11,2.5,3.4,279,0,0,649.36
1591555440000,68,42.77,30.113,2.9,4.5,247,0,0,798.97
1591556040000,68.9,42.91,30.104,4.5,5.8,49,0,0,794.21
1591556280000,69.1,44.4,30.107,2.5,4.5,73,0,0,800.81
1591556640000,68,42.77,30.107,4.3,5.8,244,0,0,767.78
1591556940000,67.6,42.41,30.113,1.6,2.2,33,0,0,782.95
1591557240000,69.3,43.93,30.104,2.5,3.4,332,0,0,816.84
1591557840000,70,44.56,30.104,1.3,2.2,67,0,0,843.26
1591558140000,69.8,43.72,30.107,5.4,10.3,341,0,0,850.6
1591558680000,69.6,43.54,30.107,4,5.8,310,0,0,841.55
1591559040000,69.4,42.68,30.101,3.4,5.8,339,0,0,830.29
1591559640000,70,44.56,30.101,3.6,5.8,35,0,0,829.44
1591560540000,70,42.52,30.098,2.5,3.4,224,0,0,861.12
1591560840000,70.2,42.7,30.101,0.9,1.1,55,0,0,876.29
1591561080000,70.7,43.14,30.101,1.6,2.2,80,0,0,857.58
1591562040000,70.9,43.32,30.101,1.6,2.2,48,0,0,877.51
1591562640000,70.5,42.25,30.104,5.4,6.9,12,0,0,837.63
1591562940000,70,43.22,30.101,5.1,6.9,47,0,0,810.36
1591563540000,70.2,41.99,30.101,2.2,3.4,55,0,0,840.21
1591563840000,70.5,42.96,30.098,2.5,3.4,25,0,0,851.46
1591564140000,70.3,40.6,30.101,2.2,3.4,280,0,0,871.52
1591564680000,70.3,43.48,30.101,2.9,4.5,53,0,0,893.54
1591565340000,69.8,41.63,30.095,6,8.1,318,0,0,888.41
1591565880000,69.8,41.63,30.095,1.8,3.4,242,0,0,881.07
1591566240000,70.3,42.07,30.095,6.3,10.3,44,0,0,878
1591566540000,70.9,44.01,30.095,2.9,4.5,15,0,0,875.44
1591566840000,70.7,42.43,30.095,3.1,5.8,4,0,0,895.37
1591567080000,69.8,41.63,30.098,2.9,5.8,22,0,0,878
1591568040000,70.5,42.96,30.089,5.4,8.1,6,0,0,851.09
1591568640000,69.8,43.04,30.089,4.3,6.9,9,0,0,897.09
1591568940000,70.2,44.07,30.086,2,3.4,302,0,0,863.2
1591569240000,70.3,43.48,30.092,4.9,6.9,355,0,0,854.51
1591569480000,70.2,44.74,30.098,2.9,4.5,31,0,0,865.9
1591569840000,70.2,44.07,30.092,2.5,3.4,54,0,0,904.06
1591570140000,71.1,44.87,30.095,3.6,4.5,48,0,0,917.88
1591570440000,71.2,44.96,30.089,0.4,1.1,52,0,0,910.92
1591570740000,70.5,45,30.089,1.1,2.2,69,0,0,881.92
1591571340000,70.2,44.74,30.086,4.9,9.2,284,0,0,835.07
1591571880000,70.3,44.83,30.086,5.4,8.1,324,0,0,811.58
1591572840000,70,44.56,30.095,2.9,5.8,37,0,0,764.72
1591573440000,68.9,44.85,30.092,3.4,4.5,180,0,0,742.58
1591573740000,69.3,45.21,30.098,8.9,14.8,210,0,0,717.87
1591574040000,68.4,44.4,30.101,2.5,3.4,257,0,0,685.33
1591574340000,68.2,44.84,30.098,2.2,3.4,336,0,0,652.42
1591574940000,68.4,44.4,30.092,2.2,4.5,308,0,0,609.48
1591575840000,68.5,44.49,30.089,4,6.9,356,0,0,577.79
1591576140000,68.5,45.11,30.089,2.2,4.5,226,0,0,549.16
1591576440000,68.2,44.22,30.092,2.2,3.4,15,0,0,478.82
1591577040000,68,44.66,30.098,4.3,5.8,298,0,0,448.48
1591577940000,66.6,44.59,30.092,1.3,2.2,26,0,0,341.32
1591578240000,67.5,45.4,30.092,1.3,2.2,359,0,0,321.01
1591578540000,66.7,44.09,30.089,2.9,5.8,218,0,0,299.72
1591578840000,66.4,44.98,30.092,2.9,4.5,34,0,0,288.47
1591579440000,66.2,44.23,30.098,6.5,10.3,358,0,0,252.87
1591579740000,65.7,44.35,30.095,5.1,9.2,243,0,0,238.92
1591580040000,65.8,44.44,30.092,3.4,4.5,267,0,0,224.61
1591580340000,65.3,43.98,30.098,2.2,3.4,352,0,0,200.75
1591580940000,65.7,44.35,30.098,3.6,5.8,302,0,0,172.98
1591581540000,64.8,43.53,30.098,1.8,2.2,43,0,0,143.99
1591582140000,64.2,42.98,30.101,4.7,9.2,282,0,0,109.24
1591582440000,63.9,43.27,30.095,2.9,6.9,48,0,0,87.1
1591583340000,63.5,44.52,30.101,1.6,2.2,293,0,0,64.96
1591584240000,62.1,44.26,30.098,1.6,2.2,45,0,0,28.63
1591584540000,61.3,44.02,30.092,2.5,4.5,5,0,0,24.71
1591585140000,61.2,43.93,30.098,1.3,2.2,44,0,0,19.45
1591586040000,60.8,43.56,30.101,1.1,1.1,33,0,0,9.54
1591586340000,60.4,43.68,30.104,0.2,1.1,53,0,0,5.99
1591586640000,60.3,43.58,30.098,2,2.2,31,0,0,3.79
1591587240000,59.9,43.21,30.098,2.5,4.5,36,0,0,0
1591587540000,59.7,43.98,30.11,1.8,3.4,327,0,0,0
1591587840000,59.5,43.79,30.107,0.7,1.1,58,0,0,0
1591588140000,59.2,43.97,30.11,0,0,61,0,0,0
1591588440000,58.8,44.06,30.11,0.2,1.1,65,0,0,0
1591588740000,58.5,44.22,30.11,0.2,1.1,66,0,0,0
1591589640000,58.3,44.03,30.113,2.2,3.4,306,0,0,0
1591590540000,57.7,43.91,30.11,0,0,53,0,0,0
1591590840000,57.2,43.87,30.11,0,0,69,0,0,0
1591591140000,56.7,43.83,30.113,0,0,69,0,0,0
1591591440000,56.3,43.87,30.113,0,0,68,0,0,0
1591591740000,55.9,43.9,30.118,0,0,69,0,0,0
1591592340000,55.2,43.24,30.113,0,0,68,0,0,0
1591592640000,55.6,43.62,30.115,0,0,60,0,0,0
1591592940000,55.6,43.62,30.118,0,0,60,0,0,0
1591593540000,55.4,43.02,30.118,0.2,1.1,50,0,0,0
1591593840000,55.6,43.62,30.124,0,0,50,0,0,0
1591594140000,55.2,43.64,30.124,0,0,50,0,0,0
1591594440000,55,43.45,30.127,0,0,50,0,0,0
1591594740000,55.6,43.62,30.124,0,0,50,0,0,0
1591595340000,55,43.45,30.13,0,0,51,0,0,0
1591595940000,54.7,43.57,30.124,0,0,51,0,0,0
1591596840000,54.5,43.77,30.127,0,0,51,0,0,0
1591597440000,54.1,43.78,30.118,0,0,51,0,0,0
1591597740000,54,44.44,30.121,0,0,51,0,0,0
1591598040000,53.4,44.6,30.127,0,0,51,0,0,0
1591598340000,53.2,44.41,30.121,0,0,51,0,0,0
1591598640000,53.2,44.04,30.121,0,0,51,0,0,0
1591598940000,53.8,44.25,30.124,0,0,51,0,0,0
1591599240000,53.4,44.24,30.124,0,0,51,0,0,0
1591599540000,52.9,44.84,30.133,0.9,1.1,51,0,0,0
1591600740000,52.5,44.1,30.127,0,0,51,0,0,0
1591601040000,52.2,44.52,30.13,0,0,51,0,0,0
1591601640000,51.3,43.99,30.127,0,0,51,0,0,0
1591601940000,51.3,44.34,30.136,0,0,51,0,0,0
1591602240000,50.5,43.56,30.133,0,0,51,0,0,0
1591602840000,50.7,44.09,30.13,0,0,51,0,0,0
1591603140000,51.4,44.09,30.133,0,0,51,0,0,0
1591603440000,51.4,44.43,30.136,0,0,51,0,0,0
1591603740000,51.6,44.63,30.142,0,0,51,0,0,0
1591604040000,51.8,44.82,30.136,0,0,51,0,0,0
1591604340000,51.6,44.63,30.133,0,0,51,0,0,0
1591604640000,51.8,44.48,30.136,0,0,51,0,0,0
1591604940000,51.6,44.63,30.139,0,0,51,0,0,0
1591605540000,51.1,44.48,30.136,0,0,51,0,0,0
1591605840000,51.1,44.14,30.136,0,0,51,0,0,0
1591606140000,51.3,44.34,30.142,0,0,51,0,0,0
1591606440000,50.7,44.09,30.139,0,0,51,0,0,0
1591606740000,50.2,43.94,30.136,0,0,51,0,0,0
1591607940000,49.8,43.88,30.136,0,0,51,0,0,0
1591608240000,49.6,43.69,30.133,0,0,51,0,0,0
1591608840000,49.8,43.55,30.136,0,0,51,0,0,0
1591609140000,49.8,43.55,30.142,0,0,51,0,0,0
1591609440000,49.8,43.55,30.13,0,0,51,0,0,0
1591609740000,50,43.75,30.136,0,0,51,0,0,0
1591610340000,49.5,43.59,30.139,0,0,51,0,0,0
1591610640000,49.3,43.39,30.133,0,0,51,0,0,0
1591611240000,48.9,43.33,30.136,0,0,51,0,0,0
1591611540000,48.9,43.33,30.133,0,0,51,0,0,0
1591612140000,49.1,43.2,30.139,0,0,51,0,0,0
1591613040000,48.7,43.13,30.136,0,0,51,0,0,0
1591613340000,48.6,43.04,30.139,0,0,51,0,0,0
1591614240000,48.2,43.28,30.139,0,0,51,0,0,0
1591614540000,48,43.09,30.142,0,0,51,0,0,0
1591614840000,47.7,43.11,30.136,0,0,51,0,0,0
1591615140000,47.5,43.22,30.139,0,0,51,0,0,0
1591615440000,47.7,43.11,30.139,0,0,51,0,0,0
1591615740000,47.8,43.2,30.136,0,0,51,0,0,0
1591616040000,47.8,43.2,30.136,0,0,51,0,0,0
1591616340000,47.8,43.2,30.142,0,0,51,0,0,0
1591617240000,47.7,43.72,30.145,0,0,51,0,0,0
1591617540000,47.3,43.02,30.136,0,0,51,0,0,0
1591618740000,46.8,42.84,30.145,0,0,52,0,0,0
1591619040000,46.8,42.84,30.145,0,0,52,0,0,0
1591619340000,46.9,42.93,30.142,0,0,52,0,0,0
1591620240000,46.9,42.63,30.145,0,0,52,0,0,0.36
1591620540000,47.1,43.13,30.142,0,0,52,0,0,1.71
1591620840000,46.9,42.93,30.148,0,0,52,0,0,4.77
1591621440000,46.9,43.24,30.151,0,0,52,0,0,10.39
1591621740000,47.1,43.43,30.151,0,0,52,0,0,13.33
1591622340000,47.1,43.43,30.157,0,0,51,0,0,19.45
1591622640000,47.5,43.83,30.151,0,0,51,0,0,21.65
1591623240000,49.3,44.36,30.151,0,0,51,0,0,27.28
1591623840000,50.7,45.08,30.151,0,0,51,0,0,36.82
1591624140000,52.3,45.65,30.145,0,0,51,0,0,39.39
1591624440000,54.1,46,30.154,0,0,50,0,0,43.31
1591624740000,55.9,46.63,30.157,0,0,50,0,0,36.82
1591625040000,57.2,46.34,30.151,0.7,1.1,40,0,0,41.59
1591625340000,57.7,46.82,30.154,0.9,1.1,56,0,0,40.24
1591625640000,58.6,46.87,30.148,1.1,2.2,297,0,0,61.53
1591625940000,59.5,47.31,30.151,0.7,1.1,59,0,0,83.68
1591626240000,60.4,47.74,30.154,1.1,1.1,34,0,0,91.51
1591626540000,60.3,47.22,30.151,0.2,1.1,50,0,0,106.68
1591627140000,61.7,48.11,30.16,0,0,59,0,0,45.51
1591628040000,62.1,48.49,30.166,1.3,3.4,5,0,0,52.85
1591628340000,62.4,48.33,30.169,0.2,1.1,56,0,0,208.22
1591628640000,62.6,48.96,30.172,0.7,1.1,62,0,0,217.27
1591629300000,63.1,47.62,30.16,0,0,57,0,0,254.21
1591629540000,63.9,48.36,30.163,0.7,1.1,56,0,0,244.18
1591629840000,64.2,48.64,30.16,0.9,1.1,10,0,0,265.47
1591630140000,63.9,47.89,30.163,0.9,1.1,58,0,0,264.98
1591631340000,63.9,47.41,30.169,1.6,2.2,43,0,0,264.98
1591631640000,64.9,47.35,30.169,0.9,1.1,29,0,0,374.35
1591632540000,65.5,47.91,30.172,1.8,2.2,38,0,0,455.45
1591633740000,66.6,46.84,30.177,2.2,3.4,11,0,0,524.45
1591634040000,67.3,47.48,30.175,1.3,2.2,32,0,0,566.91
1591634640000,67.1,46.19,30.175,1.3,2.2,65,0,0,547.45
1591634940000,66.7,45.26,30.172,4.5,5.8,37,0,0,633.33
1591635240000,67.6,45.5,30.172,0.4,1.1,47,0,0,547.82
1591636140000,68.5,45.11,30.18,1.3,2.2,39,0,0,653.64
1591637040000,70.5,44.34,30.172,0.9,2.2,339,0,0,679.33
1591637340000,70.2,44.74,30.166,0.9,2.2,56,0,0,681.9
1591638240000,70,43.89,30.172,1.8,2.2,6,0,0,726.55
1591638540000,70.3,43.48,30.175,1.6,2.2,31,0,0,550.88
1591638840000,70.2,44.07,30.175,1.8,2.2,24,0,0,750.41
1591639140000,72.1,44.38,30.175,0.7,1.1,65,0,0,796.04
1591639440000,72.5,44.01,30.177,2.2,5.8,260,0,0,724.84
1591639740000,72.5,44.73,30.172,0.4,1.1,49,0,0,569.6
1591640340000,73.6,44.25,30.172,1.8,3.4,54,0,0,491.91
1591640640000,74.3,44.86,30.172,0.2,1.1,62,0,0,591.62
1591640940000,73.4,44.07,30.175,0.9,1.1,58,0,0,659.76
1591641240000,73.4,44.81,30.172,2,3.4,55,0,0,706.24
1591641540000,73.8,43.66,30.177,4.3,5.8,15,0,0,755.67
1591641840000,73.6,43.49,30.175,0.7,1.1,46,0,0,803.38
1591642140000,74.5,43.49,30.172,2.9,4.5,41,0,0,795.19
1591642740000,74.7,43.67,30.169,1.8,3.4,115,0,0,796.04
1591643040000,75.6,45.24,30.166,0.7,1.1,51,0,0,771.7
1591643340000,75.6,44.45,30.169,0.9,1.1,67,0,0,785.15
1591643640000,76.1,44.89,30.16,4.3,5.8,47,0,0,825.52
1591643940000,76.6,42.83,30.157,1.6,2.2,267,0,0,841.92
1591644840000,77.7,44.64,30.16,1.3,2.2,65,0,0,871.03
1591645140000,77.2,42.46,30.154,2,3.4,109,0,0,845.83
1591645440000,76.5,40.95,30.151,1.8,2.2,48,0,0,834.21
1591646040000,77.5,41.81,30.151,4.7,5.8,300,0,0,829.44
1591647240000,79.2,40.32,30.151,4.9,6.9,247,0,0,880.21
1591647540000,78.6,40.83,30.148,4,5.8,29,0,0,870.66
1591647840000,78.8,39.99,30.154,4,4.5,7,0,0,870.66
1591648140000,78.6,40.83,30.151,4.5,5.8,13,0,0,886.69
1591648440000,78.6,40.83,30.154,1.1,1.1,57,0,0,881.43
1591649940000,80.1,42.1,30.136,2.9,4.5,47,0,0,847.17
1591650840000,80.2,42.18,30.136,5.4,6.9,350,0,0,895.37
1591651440000,79.7,40.75,30.136,3.4,4.5,8,0,0,897.95
1591651740000,80.1,41.08,30.142,3.6,5.8,41,0,0,885.34
1591652040000,79.7,39.7,30.136,0.7,1.1,122,0,0,879.72
1591652340000,81.1,38.63,30.139,2.5,3.4,31,0,0,852.8
1591652640000,79.9,37.64,30.13,2.5,4.5,13,0,0,874.09
1591653540000,82,39.38,30.133,0.7,2.2,63,0,0,884.49
1591653840000,81.1,39.77,30.13,2.9,3.4,327,0,0,861.12
1591654140000,80.4,39.19,30.136,1.8,3.4,49,0,0,879.23
1591654440000,81.1,39.77,30.139,1.8,3.4,319,0,0,873.6
1591655100000,81,40.79,30.133,2.5,3.4,28,0,0,906.14
1591655340000,80.1,38.94,30.133,3.8,4.5,14,0,0,871.89
1591655640000,80.2,37.89,30.133,3.4,3.4,258,0,0,878
1591656540000,81.7,40.27,30.124,2.9,6.9,313,0,0,940.39
1591656840000,81.3,39.94,30.127,2.2,3.4,332,0,0,930.85
1591657140000,80.8,39.52,30.13,3.8,4.5,334,0,0,902.23
1591657440000,80.6,40.45,30.124,2.2,3.4,48,0,0,887.06
1591657740000,79.9,39.86,30.127,4.9,9.2,306,0,0,851.95
1591658940000,80.8,40.62,30.121,2.5,3.4,259,0,0,834.58
1591659240000,80.6,40.45,30.127,1.8,2.2,49,0,0,781.73
1591659540000,81,40.79,30.124,4,5.8,323,0,0,770.84
1591659840000,80.2,39.02,30.124,3.4,5.8,320,0,0,759.58
1591660440000,80.8,40.62,30.127,2.2,3.4,25,0,0,702.33
1591660740000,80.1,40.03,30.13,3.8,5.8,297,0,0,671.87
1591661340000,79.9,39.86,30.127,4.5,6.9,0,0,0,629.42
1591661940000,79.2,39.28,30.127,3.4,3.4,16,0,0,636.39
1591662240000,79.2,39.28,30.127,2.7,4.5,18,0,0,604.21
1591662540000,79.2,38.19,30.13,7.2,10.3,26,0,0,571.31
1591663140000,79.7,39.7,30.133,5.8,10.3,234,0,0,481.52
1591663440000,79.2,39.28,30.124,1.6,2.2,9,0,0,461.08
1591663740000,79.3,37.14,30.121,2.7,3.4,344,0,0,368.72
1591664640000,79.3,38.27,30.121,1.3,2.2,46,0,0,327.86
1591664940000,79.2,39.28,30.127,0.9,1.1,25,0,0,307.55
1591665240000,79,38.02,30.118,3.1,5.8,357,0,0,301.44
1591665540000,79,36.89,30.118,5.8,8.1,245,0,0,281.49
1591665840000,79.2,40.32,30.121,1.3,2.2,42,0,0,262.78
1591666740000,79,43.09,30.124,3.8,8.1,32,0,0,206.38
1591667340000,79.3,43.35,30.13,3.1,3.4,6,0,0,179.1
1591667640000,77.7,41.98,30.124,3.4,4.5,18,0,0,168.21
1591668240000,76.3,43.42,30.121,2.9,4.5,47,0,0,140.07
1591668840000,75.9,42.23,30.13,5.8,8.1,29,0,0,87.1
1591669440000,74.7,42.04,30.13,0.9,1.1,46,0,0,80.62
1591669740000,74.5,41.87,30.133,2,2.2,15,0,0,63.24
1591670040000,74.1,41.52,30.133,1.1,1.1,35,0,0,56.27
1591670940000,72.1,38.95,30.139,1.3,2.2,44,0,0,24.22
1591671240000,72,39.7,30.136,0.2,1.1,42,0,0,21.16
1591671840000,71.1,38.08,30.133,1.6,2.2,54,0,0,16.02
1591672440000,70.3,38.23,30.139,1.3,2.2,48,0,0,10.39
1591672740000,69.8,38.6,30.139,0.2,1.1,64,0,0,6.48
1591673040000,69.4,38.25,30.139,0.9,2.2,27,0,0,4.28
1591673340000,69.1,37.19,30.142,1.3,2.2,52,0,0,2.08
1591673640000,68.7,37.65,30.142,0.7,1.1,49,0,0,0.36
1591674240000,67.6,36.69,30.145,0.7,1.1,47,0,0,0
1591674540000,67.3,35.62,30.145,0.2,1.1,51,0,0,0
1591675140000,66.4,35.64,30.148,0,0,60,0,0,0
1591675740000,65.3,37.66,30.151,0,0,53,0,0,0
1591676040000,65.3,38.36,30.157,0.2,1.1,54,0,0,0
1591676340000,64.6,39.08,30.157,0.2,1.1,65,0,0,0
1591676640000,64.6,37.74,30.157,1.1,1.1,64,0,0,0
1591676940000,64.6,38.42,30.154,1.1,1.1,50,0,0,0
1591677240000,64.9,38,30.157,0,0,55,0,0,0
1591677540000,64.4,37.56,30.157,0.4,1.1,52,0,0,0
1591677840000,64.2,36.69,30.166,1.3,2.2,59,0,0,0
1591678440000,63.3,37.26,30.166,0,0,57,0,0,0
1591678740000,63.1,38.39,30.169,0,0,57,0,0,0
1591679040000,62.6,39.79,30.169,0,0,55,0,0,0
1591679640000,62.6,43.17,30.172,0.7,1.1,54,0,0,0
1591679940000,62.2,43.85,30.175,0.2,1.1,66,0,0,0
1591680240000,62.1,44.26,30.172,0,0,66,0,0,0
1591680540000,61.3,44.02,30.172,0,0,66,0,0,0
1591681140000,60.4,44.63,30.172,0,0,67,0,0,0
1591681440000,60.1,45.72,30.169,0,0,66,0,0,0
1591681740000,59.5,46.04,30.172,0,0,66,0,0,0
1591682040000,59.9,46.42,30.169,0.9,1.1,67,0,0,0
1591682340000,60.3,46.79,30.172,0,0,64,0,0,0
1591682640000,60.3,46.79,30.163,0,0,64,0,0,0
1591682940000,59.9,47.27,30.172,0,0,64,0,0,0
1591683240000,59.5,47.31,30.172,0,0,59,0,0,0
1591683840000,59.4,47.22,30.169,0,0,59,0,0,0
1591684140000,58.8,47.47,30.16,0,0,59,0,0,0
1591684740000,57.9,47.79,30.163,0,0,59,0,0,0
1591685340000,58.1,48.37,30.166,0,0,59,0,0,0
1591685640000,58.1,48.74,30.166,0.2,1.1,59,0,0,0
1591686540000,57.6,48.64,30.163,0,0,56,0,0,0
1591686840000,57.2,48.62,30.157,0,0,56,0,0,0
1591687140000,57.2,49.35,30.154,0,0,56,0,0,0
1591687440000,56.8,48.96,30.154,0,0,56,0,0,0
1591687740000,56.8,48.6,30.157,0,0,56,0,0,0
1591688040000,57.2,48.99,30.154,0,0,56,0,0,0
1591688340000,57,49.51,30.154,0,0,56,0,0,0
1591688640000,56.7,48.51,30.154,0,0,56,0,0,0
1591689240000,56.5,48.67,30.148,0.2,1.1,56,0,0,0
1591690440000,55.8,46.54,30.154,0,0,56,0,0,0
1591690740000,55,45.02,30.157,0,0,56,0,0,0
1591691640000,54,42.9,30.145,0,0,56,0,0,0
1591692240000,54.1,43,30.142,0,0,56,0,0,0
1591692540000,53.8,42.31,30.145,0,0,56,0,0,0
1591693140000,53.4,41.93,30.142,0,0,56,0,0,0
1591693440000,53.1,42.04,30.142,0,0,56,0,0,0
1591694040000,52.5,41.47,30.142,0,0,56,0,0,0
1591694340000,53.1,41.25,30.136,0,0,56,0,0,0
1591694640000,53.4,42.33,30.136,0,0,56,0,0,0
1591695540000,53.1,41.25,30.145,0,0,56,0,0,0
1591696140000,52.3,41.28,30.139,0,0,56,0,0,0
1591696740000,52.2,40.79,30.145,0,0,56,0,0,0
1591697040000,52.2,40.79,30.145,0,0,56,0,0,0
1591697340000,52,41,30.142,0,0,56,0,0,0
1591697640000,52,41,30.139,0,0,56,0,0,0
1591698840000,51.6,41.39,30.139,0,0,56,0,0,0
1591699140000,51.4,41.58,30.139,0,0,56,0,0,0
1591699440000,51.4,41.58,30.13,0,0,56,0,0,0
1591700040000,51.1,41.66,30.13,0,0,56,0,0,0
1591700340000,51.6,41.77,30.133,0,0,56,0,0,0
1591700940000,51.4,42.32,30.136,0,0,56,0,0,0
1591701240000,51.1,42.03,30.136,0,0,56,0,0,0
1591701540000,51.3,42.22,30.133,0,0,56,0,0,0
1591702440000,51.3,42.22,30.133,0,0,56,0,0,0
1591702740000,51.4,41.95,30.139,0,0,56,0,0,0
1591703040000,51.4,42.32,30.139,0,0,56,0,0,0
1591703340000,51.1,43.8,30.133,0,0,56,0,0,0
1591703940000,50.7,42.37,30.136,0,0,56,0,0,0
1591704240000,50.7,42.37,30.142,0,0,57,0,0,0
1591704840000,50.2,42.59,30.133,0,0,57,0,0,0
1591705740000,50.4,42.78,30.139,0,0,57,0,0,0
1591706040000,50.2,42.93,30.136,0,0,57,0,0,0
1591706640000,49.3,43.07,30.13,0,0,57,0,0,0.85
1591706940000,49.5,43.26,30.13,0,0,57,0,0,2.08
1591707240000,49.6,43.36,30.136,0,0,57,0,0,5.63
1591707540000,49.6,43.36,30.13,0,0,57,0,0,7.7
1591708140000,50.2,43.94,30.13,0,0,57,0,0,14.31
1591708440000,50.5,44.23,30.13,0,0,57,0,0,16.88
1591708740000,50.7,44.43,30.136,0,0,57,0,0,20.31
1591709340000,51.4,44.77,30.133,0,0,56,0,0,24.22
1591709940000,52.7,45.35,30.136,0,0,56,0,0,29.48
1591710240000,52.9,45.54,30.145,0,0,56,0,0,35.48
1591710540000,54.7,46.22,30.142,0,0,56,0,0,39.88
1591710840000,57.2,47.12,30.139,0,0,56,0,0,43.31
1591711440000,64,47.98,30.136,0,0,56,0,0,38.17
1591712040000,65.7,49.08,30.136,0,0,56,0,0,73.28
1591712340000,64.2,48.64,30.139,0,0,75,0,0,84.04
1591712640000,64.6,49.94,30.133,0,0,76,0,0,89.31
1591712940000,65.5,50.32,30.133,0,0,76,0,0,104.48
1591713540000,64.9,50.68,30.133,0,0,66,0,0,137.87
1591713840000,65.1,50.41,30.136,0,0,76,0,0,147.9
1591714140000,65.5,49.38,30.133,0,0,76,0,0,147.05
1591714440000,66,49.36,30.133,0,0,78,0,0,186.07
1591715340000,67.3,48.54,30.139,0,0,66,0,0,215.07
1591715640000,68.2,48.84,30.142,0,0,74,0,0,248.95
1591715940000,68.5,46.31,30.139,1.1,1.1,94,0,0,261.07
1591716240000,68,47.57,30.142,0.9,1.1,62,0,0,290.54
1591716540000,70,47.07,30.136,0,0,61,0,0,285.41
1591716840000,71.6,47.91,30.142,0,0,61,0,0,312.69
1591717140000,69.8,45.66,30.142,0.7,1.1,68,0,0,331.4
1591717440000,70.2,47.25,30.139,0.4,1.1,79,0,0,350.49
1591719240000,72.1,45.08,30.145,0.9,1.1,50,0,0,484.94
1591719840000,72.9,45.79,30.142,0.9,1.1,60,0,0,516.13
1591720140000,73.9,45.25,30.142,4,6.9,26,0,0,507.08
1591720440000,74.3,46.33,30.145,0.7,1.1,77,0,0,546.11
1591720740000,73.6,44.99,30.145,1.3,2.2,56,0,0,541.33
1591721040000,73.8,46.59,30.142,0.2,1.1,67,0,0,570.45
1591721340000,74.7,45.95,30.145,0.2,1.1,68,0,0,584.28
1591721940000,75.4,46.57,30.145,1.3,2.2,57,0,0,607.77
1591722840000,74.1,43.92,30.142,0.7,1.1,59,0,0,658.9
1591723140000,75.9,46.27,30.139,1.3,2.2,65,0,0,659.76
1591723440000,76.3,45.06,30.139,1.6,3.4,87,0,0,668.45
1591723740000,76.6,46.11,30.136,0.7,1.1,66,0,0,663.18
1591724040000,77.2,46.64,30.139,2.5,3.4,67,0,0,685.33
1591724340000,77.4,45.21,30.142,2.2,3.4,15,0,0,717.87
1591724940000,77.4,46.02,30.136,1.1,1.1,51,0,0,730.96
1591725240000,78.3,45.16,30.145,0.9,1.1,11,0,0,746.99
1591726140000,79.5,47.03,30.139,1.3,2.2,62,0,0,574.74
1591727040000,80.1,44.03,30.139,2.9,4.5,31,0,0,593.82
1591727340000,80.6,44.46,30.136,2.2,3.4,47,0,0,670.65
1591727640000,81.7,45.4,30.13,3.8,4.5,49,0,0,713.95
1591727940000,80.8,44.63,30.136,1.3,2.2,41,0,0,770.84
1591729140000,82,45.65,30.124,2.2,3.4,22,0,0,799.46
1591729440000,83.1,46.59,30.136,1.8,2.2,4,0,0,776.46
1591729740000,83.3,46.76,30.13,3.6,4.5,17,0,0,791.27
1591730040000,81.9,45.57,30.127,0.9,2.2,38,0,0,834.21
1591731240000,85.1,46.33,30.118,2.5,3.4,84,0,0,877.51
1591731540000,86,47.09,30.118,0.9,1.1,83,0,0,854.15
1591731840000,84.9,41.79,30.118,7.4,8.1,341,0,0,848.03
1591732440000,86.2,46.22,30.118,2.5,3.4,46,0,0,839.83
1591732740000,87.4,47.23,30.118,2.5,4.5,45,0,0,842.41
1591733040000,86.4,47.43,30.121,1.6,2.2,57,0,0,850.24
1591733340000,87.3,51.12,30.11,6.5,9.2,43,0,0,886.69
1591733640000,86.2,49.24,30.115,2.9,3.4,15,0,0,891.46
1591734240000,87.3,47.14,30.11,6,8.1,19,0,0,882.78
1591734840000,87.1,44.77,30.11,1.3,2.2,41,0,0,899.66
1591735140000,88.2,45.69,30.115,3.4,4.5,34,0,0,880.21
1591735740000,87.6,46.31,30.101,3.4,4.5,70,0,0,807.29
1591736040000,88.9,45.1,30.101,4.3,6.9,6,0,0,831.15
1591736340000,88.7,44.93,30.098,4.3,5.8,57,0,0,859.29
1591736640000,89.6,41.84,30.098,2.2,4.5,17,0,0,863.2
1591736940000,89.6,41.84,30.104,3.6,4.5,271,0,0,887.92
1591737840000,90.3,41.01,30.098,1.3,2.2,40,0,0,910.92
1591738740000,90.3,39.54,30.089,7.4,9.2,358,0,0,856.72
1591739340000,89.4,38.82,30.086,2.2,3.4,217,0,0,888.77
1591739940000,90.7,39.86,30.086,1.8,2.2,94,0,0,898.31
1591740240000,90.9,40.02,30.086,5.1,6.9,48,0,0,868.83
